hash,benchmark,verified-result,claimed-result,dps,gimsatul,mallob-ki,mergesat-aws,nps,pakis22,pakismab22,parkissat-rs,pkissat,pmcomsps
00a62eb89afbf27e1addf8f5c437da9b,ortholatin-7.cnf,sat,sat,2.245,1.34,6.472,2.695,1.324,4.082,5.079,2.152,10.496,5.597
0151bedac526ee195bc52e4134cd80e7,ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_1579630418.cnf,sat,sat,1179.459,10000.0,79.83,1297.054,785.878,10000.0,10000.0,76.929,1298.856,344.515
01813075a2ddb68ae1fc655ca003437e,sha256__zeroOut_12__freeIn_16__seed_1.cnf,sat,sat,3441.411,10000.0,626.048,353.014,2011.956,4697.274,10000.0,1511.611,3177.985,2392.182
0205e0724a8a912dde9ad7dfba2aee0b,003-23-80.cnf,sat,sat,217.289,972.323,782.125,631.35,2032.179,430.762,237.269,70.198,10000.0,989.649
02223564bd2f5c20768e63cf28c785e3,mp1-squ_ali_s10x10_c39_abio_SAT.cnf,sat,sat,39.439,45.599,4.171,42.598,74.733,74.196,49.364,1.046,76.062,34.878
0240f5bddc39ad2f0a786c811fc434a8,SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf,sat,sat,219.761,255.628,10000.0,235.621,203.096,610.953,551.273,69.273,882.469,607.244
024af9416f8c1dad1b4f974757e38d51,8-5-6.cnf,sat,sat,499.224,10000.0,10000.0,1602.545,1233.413,1276.53,1329.053,960.553,10000.0,10000.0
02f2343e32f9070f149708d77556b4aa,Kakuro-easy-117-ext.xml.hg_5.cnf,sat,sat,226.029,279.151,1162.981,439.536,202.007,239.792,123.127,159.032,10000.0,359.162
03ba29d5cb38d345357a74a7b5ccd759,20-100-lambda100-49_sat.cnf,sat,sat,44.783,63.29,81.23,154.145,28.888,64.176,23.208,19.244,573.18,91.251
03bb7baaa45980753a0e7050ae44755d,atco_enc3_opt1_03_53.cnf,sat,sat,154.541,941.392,299.13,634.769,349.869,317.305,704.214,180.553,10000.0,1780.591
03fb9af7b390fe9e0739150ca3410cf0,4g_5color_166_100_02.cnf,sat,sat,97.414,745.423,852.677,971.018,180.269,109.82,172.915,34.997,10000.0,10000.0
047fbe00ecc60835f1ee9d458bbd7ee8,SAT_H_instances_childsnack_p06.hddl_2.cnf,sat,sat,24.561,14.708,43.156,241.637,26.693,21.013,23.363,16.555,10000.0,1562.565
048142b6048cb6c10415e08f68a2c3a3,GP_81_430_13.cnf,sat,sat,291.585,10000.0,1457.633,2420.198,243.443,407.081,1177.606,43.593,10000.0,1429.668
048a70da40ea4908c783b8314be2da97,aes_32_2_keyfind_1.cnf,sat,sat,143.325,678.059,29.869,4202.155,40.528,7.15,235.253,30.052,10000.0,456.003
0616ca6b1e0ae639d12e19ed310963a9,satcoin-genesis-SAT-4.cnf,sat,sat,7.741,38.587,3.614,13.234,5.501,13.379,13.446,2.11,51.201,40.596
072785fd927ff0fd180ce8b9cc00078f,20180321_140826713_p_cnf_320_1120.cnf,sat,sat,63.013,26.815,0.666,469.202,65.915,1.183,2.211,1.035,10000.0,10000.0
0810eb03d022334fdd1d5a6ad4969d47,gss-18-s100.cnf,sat,sat,86.013,225.199,22.573,4.977,60.897,9.299,12.586,23.274,279.137,61.125
